Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148	0:149	0:150	0:152	0:154	0:157	0:158	0:159	0:161	0:162	0:163	0:167	0:168	0:171	0:172	0:174	0:176	0:177	0:178	0:180	0:181	0:183	0:184	0:185	0:189	0:190	0:191	0:193	0:194	0:195	0:196	0:197	0:198	0:199	0:202	0:203	0:205	0:207	0:208	0:210	0:211
Bucket 11 [0.0390625->0.0429688]	14:10287	216:38846	216:38852	217:68655	217:68673	225:2799	233:38578	233:38585	250:38598	266:8802	349:53057	368:12322	510:2169	517:9261	588:8037	750:6683	828:21966	851:5764	851:5988	851:5997	892:24808	892:26613	910:59648	1051:58266	1091:50758	1091:50759	1091:50764	1091:50810	1114:37788	1114:38020	1153:1362	1153:1630	1153:1656	1153:3299	1162:71141	1162:71373	1384:13207	1394:12810	1408:32776	1408:32792	1451:22819	1452:53491	1454:13230	1457:3147	1457:3404	1458:33240	1458:33324	1458:33461	1458:33612	1459:63473
Bucket 12 [0.0429688->0.046875]	183:69466	217:68658	217:68660	346:64851	361:5937	539:60052	585:19430	585:19449	588:8029	588:8030	843:68721	845:27441	851:5468	851:5779	880:67675	892:24710	943:41398	994:59546	1001:68125	1013:25155	1014:55255	1017:44526	1019:3700	1020:33802	1021:63904	1023:23083	1024:53186	1026:12369	1027:42473	1029:1660	1030:31765	1031:61870	1033:21062	1034:51168	1036:10364	1037:40471	1038:70578	1040:29779	1041:59887	1044:49201	1046:8410	1047:38520	1048:68630	1051:58008	1091:50813	1091:50817	1091:50905	1091:50908	1114:37359	1127:24816
Bucket 13 [0.046875->0.0507812]	440:35996	464:44411	464:44430	485:64685	495:59930	495:59949	498:48374	500:6875	502:66771	505:55226	514:20621	514:20640	527:4507	527:4526	556:62435	559:50976	561:9556	603:52373	605:11010	824:3630	845:27183	851:5165	851:5199	892:23968	892:24402	892:24407	892:26479	892:26803	943:41140	1070:24666	1127:27294	1174:30817	1180:7556	1452:53293	1452:53377	1452:53514	1454:13032	1454:13116	1454:13253	1457:3252	1457:3428	1458:33296	1458:33299	1458:33315	1458:33316	1458:33317	1458:33318	1458:33319	1458:33320	1458:33321
Bucket 14 [0.0507812->0.0546875]	220:56649	220:56661	220:56671	225:2815	268:68509	440:36015	485:64704	498:48393	500:6894	502:66790	505:55245	556:62454	559:50995	561:9575	806:69207	836:61014	838:19953	845:27755	845:27968	845:27979	845:27988	892:24379	892:25424	892:26119	892:26141	943:41712	943:41925	943:41936	943:41945	1051:58580	1051:58793	1051:58804	1051:58813	1078:63631	1114:37702	1114:37728	1162:71055	1162:71081	1164:30450	1164:32445	1384:13453	1452:53567	1452:53681	1454:13306	1454:13420	1457:3376	1461:23495	1461:23609	1462:53729	1462:53843
Bucket 15 [0.0546875->0.0585938]	16:69899	225:2806	225:2821	304:27384	332:52268	338:28643	339:58543	831:10908	832:40959	843:68967	845:27770	943:41727	994:59533	1013:25142	1014:55242	1017:44513	1019:3687	1020:33789	1021:63891	1023:23070	1024:53173	1026:12356	1027:42460	1029:1647	1030:31752	1031:61857	1033:21049	1034:51155	1036:10351	1037:40458	1038:70565	1040:29766	1041:59874	1044:49188	1046:8397	1047:38507	1051:58284	1051:58595	1114:37396	1114:37434	1127:25194	1162:70749	1162:70787	1164:32121	1384:13472	1452:53349	1452:53352	1452:53369	1452:53370	1452:53371
Bucket 16 [0.0585938->0.0625]	250:38529	305:57274	826:63964	845:27156	845:27190	845:27459	880:67662	892:24001	943:41113	943:41147	943:41416	994:59767	1013:25376	1014:55476	1017:44747	1019:3921	1020:34023	1021:64125	1023:23304	1024:53407	1026:12590	1027:42694	1029:1881	1030:31986	1031:62091	1033:21283	1034:51389	1036:10585	1037:40692	1038:70799	1040:30000	1041:60108	1044:49422	1046:8631	1047:38741	1051:57981	1051:58015	1127:24809	1127:27899	1164:30130	1210:5125	1448:32825	1452:53368	1452:53403	1452:53404	1452:53405	1452:53406	1452:53407	1452:53408	1452:53409
Bucket 17 [0.0625->0.0664062]	8:34937	9:64740	103:19831	107:37486	256:14640	332:52278	338:28653	339:58553	825:33920	826:63983	880:67896	892:27084	994:59623	1013:25188	1013:25197	1013:25198	1013:25230	1013:25232	1014:55288	1014:55297	1014:55298	1014:55330	1014:55332	1017:44559	1017:44568	1017:44569	1017:44601	1017:44603	1019:3729	1019:3733	1019:3742	1019:3743	1019:3751	1019:3775	1019:3777	1020:33835	1020:33844	1020:33845	1020:33877	1020:33879	1021:63937	1021:63946	1021:63947	1021:63979	1021:63981	1023:23112	1023:23116	1023:23125	1023:23126	1023:23128
Bucket 18 [0.0664062->0.0703125]	101:61841	256:14642	349:53059	824:3876	824:3895	825:33674	825:33939	826:63717	831:10959	839:49020	880:67752	892:25946	892:26338	946:30200	946:30201	946:30203	946:30204	946:30205	946:30206	946:30207	946:30208	946:30209	946:30210	946:30211	946:30212	946:30213	946:30214	946:30215	946:30216	946:30217	946:30218	946:30219	946:30220	946:30222	946:30223	946:30224	994:59570	994:59571	994:59575	994:59576	994:59578	994:59579	994:59582	994:59586	994:59587	994:59588	994:59589	994:59590	994:59591	994:59592
Bucket 19 [0.0703125->0.0742188]	8:34936	247:50473	256:14655	824:3401	880:67699	880:67700	880:67704	880:67705	880:67707	880:67708	880:67711	880:67715	880:67716	880:67717	880:67718	880:67719	880:67720	880:67721	880:67722	880:67723	880:67724	880:67725	880:67726	880:67729	880:67731	880:67750	892:26273	892:26772	946:30187	1070:24437	1070:24665	1077:32997	1077:32998	1077:33002	1077:33003	1077:33005	1077:33006	1077:33009	1077:33013	1077:33014	1077:33015	1077:33016	1077:33017	1077:33018	1077:33019	1077:33020	1077:33021	1077:33022	1077:33023	1077:33024
Bucket 20 [0.0742188->0.078125]	111:55150	260:32584	515:50526	824:3629	825:33445	825:33673	880:67583	892:23994	892:25035	892:25825	892:26126	946:30245	1001:68346	1048:68851	1057:37158	1078:63402	1078:63630	1127:26934	1127:26956	1131:44405	1164:29643	1164:32726	1174:28740	1174:30611	1498:34079	1519:65168	1519:65381	1519:65436	1519:65491	1519:65590	1714:34145	1714:34295	1714:34465	1728:56351	1747:29390	1754:40775	1754:42446	1764:42143	1846:17878	1846:17886	1846:17906	1846:17913	1846:17933	1846:17939	1887:57500	1887:57645	1920:55856	1989:44061	2085:54723	2085:55418
Bucket 21 [0.078125->0.0820312]	161:22458	260:32597	304:27378	826:63489	892:24638	1057:36930	1127:26239	1164:31588	1164:31980	1174:29048	1174:29146	1174:30163	1174:30464	1524:15469	1524:15471	1524:15922	1524:15935	1574:18582	1582:59349	1582:59595	1589:70096	1714:35776	1714:35798	1714:35995	1754:41002	1846:17891	1846:18080	1870:43432	1953:54015	2038:28766	2042:50086	2085:54009	2113:7742	2153:19932	2189:13082	2189:13104	2189:13442	2240:62413	2268:14186	2329:71715	2331:32623	2429:20297	2496:66247	2514:16009	2564:44863	2564:45987	2568:66950	2603:37639	2629:33848	2629:34157
Bucket 22 [0.0820312->0.0859375]	305:57268	307:15525	1164:30280	1164:31761	1164:31783	1174:28717	1174:31110	1384:13124	1524:15563	1524:15635	1582:59348	1714:34367	1714:35603	1728:56350	1728:56597	1747:29787	1803:19204	1846:18134	1866:22712	1968:12253	1972:33440	1996:60365	1998:20812	1999:51208	2001:11659	2002:42056	2004:2511	2005:32909	2006:63307	2045:45175	2047:5686	2048:36097	2049:66508	2051:27024	2052:57436	2054:17956	2055:48369	2057:8893	2058:39307	2059:69721	2061:30250	2062:60665	2064:21198	2065:51614	2067:12151	2068:42568	2070:3109	2071:33527	2072:63945	2074:24491
Bucket 23 [0.0859375->0.0898438]	304:27377	498:48372	505:55224	527:4505	556:62433	559:50974	561:9554	585:19441	585:19442	787:4513	1001:68150	1001:68154	1001:68155	1001:68158	1001:68161	1001:68165	1001:68166	1001:68167	1001:68168	1001:68169	1001:68170	1001:68171	1001:68172	1001:68173	1001:68174	1001:68175	1001:68176	1001:68179	1001:68181	1048:68654	1048:68655	1048:68659	1048:68660	1048:68662	1048:68663	1048:68666	1048:68670	1048:68671	1048:68672	1048:68673	1048:68674	1048:68675	1048:68676	1048:68677	1048:68678	1048:68679	1048:68680	1048:68681	1048:68684	1048:68686
Bucket 24 [0.0898438->0.09375]	1:29803	257:44524	263:20668	440:35994	495:59928	500:6873	946:30192	946:30225	946:30232	1001:68149	1001:68157	1104:38540	1164:30049	1174:29762	1582:59569	1582:59665	1582:59717	1582:61796	1588:39712	1714:35482	1714:35783	1728:56487	1728:56571	1728:56616	1728:56667	1728:56719	1728:58798	1747:30176	1841:67340	1851:69560	1851:69561	1851:69564	1854:60028	1887:57471	1920:55652	1920:55653	1920:55656	1953:54296	1968:7935	1972:29122	1996:56047	1998:16494	1999:46890	2001:7341	2002:37738	2003:68135	2005:28591	2006:58989	2032:51131	2034:11625
Bucket 25 [0.09375->0.0976562]	244:62431	261:62470	464:44409	485:64683	495:59887	502:66769	514:20619	527:4518	527:4519	842:37980	1103:8366	1164:30677	1164:31467	1164:31768	1164:31915	1325:45249	1524:15351	1545:47264	1582:59345	1582:59482	1582:59485	1582:59608	1728:56337	1728:56347	1728:56363	1728:56398	1728:56610	1735:67424	1747:30871	1747:30893	1851:69764	1887:57357	1969:38380	1992:34946	1995:25652	2085:54334	2090:5914	2092:66762	2133:14883	2153:22235	2166:12932	2204:67855	2239:32040	2240:62387	2298:27395	2319:66885	2328:41042	2423:37685	2443:49331	2443:52147
Bucket 26 [0.0976562->0.101562]	251:68402	485:64696	485:64697	495:59870	500:6886	500:6887	502:66782	502:66783	619:25599	805:39191	811:17072	826:63718	841:7931	843:68986	1081:52535	1170:8940	1170:9067	1384:13306	1524:15637	1527:5387	1582:59335	1582:59361	1582:59368	1582:59381	1582:59396	1582:59402	1728:56370	1728:56383	1728:56404	1754:42086	1754:42108	1754:42305	1754:43051	1798:68432	1808:70360	1847:48263	1854:60035	1854:60070	1870:44218	1874:64530	1879:15402	1887:57319	1893:38851	1936:43784	1992:34957	1992:34966	2080:6434	2085:55245	2085:55637	2085:56383
Bucket 27 [0.101562->0.105469]	264:50540	440:36007	440:36008	485:64620	495:59867	495:59868	495:59872	495:59911	498:48385	498:48386	505:55237	505:55238	785:45826	843:68536	843:68638	846:57645	1001:68200	1001:68202	1058:66776	1058:66777	1058:66778	1058:66782	1058:66789	1083:11745	1083:11792	1114:37698	1114:37709	1114:37718	1162:71051	1170:9154	1547:6620	1547:6833	1547:6853	1554:17062	1559:67781	1559:67808	1559:68148	1728:56484	1741:48613	1741:48623	1741:48678	1747:29159	1754:41913	1827:44277	1833:25174	1866:22543	1866:22932	1915:4073	1920:55494	1923:46252
Bucket 28 [0.105469->0.109375]	440:35931	495:59908	495:59910	846:57518	1048:68707	1058:66757	1058:66758	1058:66762	1058:66763	1058:66765	1058:66766	1058:66769	1058:66773	1058:66774	1058:66775	1058:66779	1058:66780	1058:66781	1058:66783	1058:66784	1058:66787	1114:37485	1162:71062	1162:71071	1519:65612	1524:15809	1547:6844	1559:67974	1582:59341	1714:34692	1728:56293	1728:56373	1728:56562	1841:67291	1851:69402	1864:62264	1866:22601	1866:22621	1936:39524	2008:23767	2038:28717	2042:50037	2094:27027	2094:27032	2094:27033	2113:3656	2146:5412	2146:5413	2169:3998	2169:4002
Bucket 29 [0.109375->0.113281]	249:8669	251:68408	464:44368	514:20578	556:62446	556:62447	559:50987	559:50988	561:9567	561:9568	788:34468	846:57732	859:43186	1048:68705	1070:24583	1070:24765	1110:17343	1162:70838	1519:67839	1559:67683	1559:67982	1582:59291	1582:59371	1582:59560	1614:21982	1614:22124	1614:22172	1728:56360	1728:56368	1728:56415	1728:56421	1741:48317	1741:48324	1741:48596	1741:48635	1741:48789	1741:49009	1755:70860	1866:22372	1866:22644	1953:54247	2085:55572	2088:44942	2088:44983	2088:45157	2094:27023	2094:27034	2123:7084	2123:7089	2123:7090
Bucket 30 [0.113281->0.117188]	440:35909	440:35944	464:44351	477:27911	502:66719	1070:24481	1164:30021	1384:13427	1384:15654	1519:65378	1519:65411	1519:65424	1519:65439	1524:15089	1524:15930	1545:46902	1554:16975	1559:67941	1582:59285	1582:59358	1582:59366	1582:59386	1582:59413	1582:59419	1614:21856	1614:21873	1614:21911	1614:21919	1614:21925	1714:35081	1728:56343	1728:56388	1741:48372	1754:42240	1754:42739	1764:42243	1836:15842	1860:41118	1866:22317	1866:22347	1866:22506	1887:57713	1887:57764	1887:57765	1900:50412	1912:13176	1939:30144	1948:2415	1953:54073	1968:8167
Bucket 31 [0.117188->0.121094]	247:50483	464:44339	464:44348	464:44349	464:44353	464:44389	464:44391	464:44392	515:50536	824:3729	825:33489	825:33591	825:33773	843:68492	1057:37076	1070:24912	1078:63548	1078:63730	1081:52488	1164:31066	1384:13199	1384:13466	1384:13523	1384:13575	1519:65404	1519:65445	1519:65525	1519:65528	1519:65708	1519:65760	1554:16848	1559:67676	1559:67945	1559:68037	1559:68368	1731:47016	1741:48341	1741:48449	1741:48690	1754:40677	1866:22710	1887:57770	2019:52976	2045:41089	2046:71499	2048:32011	2049:62422	2051:22938	2052:53350	2054:13870
Bucket 32 [0.121094->0.125]	485:64633	498:48322	500:6823	505:55174	824:3445	824:3547	829:52043	1057:36974	1057:37258	1078:63446	1081:52503	1083:11741	1384:13143	1384:13271	1384:13277	1384:13340	1384:13343	1519:65388	1519:65706	1524:15092	1524:15869	1524:16955	1541:26615	1545:47060	1549:67676	1549:67689	1559:67942	1559:67972	1559:67979	1582:59448	1731:46884	1731:46899	1735:67511	1741:48582	1741:48586	1741:48698	1741:48729	1754:41792	1761:51930	1783:15496	1783:15628	1786:6130	1800:28860	1806:9923	1846:20316	1850:38943	1850:39075	1863:32082	1866:22345	1866:22505
Bucket 33 [0.125->0.128906]	514:20599	514:20601	514:20602	907:70384	1110:17375	1170:9372	1384:13149	1384:13193	1384:13203	1384:13216	1384:13219	1384:13224	1384:13229	1384:13244	1384:13254	1384:13260	1384:13418	1519:65651	1524:15890	1544:16729	1545:47061	1545:47064	1559:67632	1559:67731	1559:67955	1559:67994	1728:56450	1741:48358	1741:48615	1741:48620	1741:48787	1755:70981	1756:3018	1761:51798	1768:63061	1768:63193	1770:23343	1776:4178	1776:4310	1780:24999	1780:25131	1781:55329	1781:55461	1784:45827	1784:45959	1786:5998	1788:66662	1788:66794	1791:57171	1791:57303
Bucket 34 [0.128906->0.132812]	447:42607	447:42648	449:1042	449:1083	532:52885	808:28163	812:47146	855:24051	859:43127	1070:24342	1070:24886	1070:25034	1070:27113	1384:13226	1384:13239	1549:69427	1559:67717	1559:67825	1559:67826	1559:67827	1559:67828	1559:67829	1559:67831	1559:67832	1559:67833	1559:67834	1559:67835	1559:67836	1559:67837	1559:68088	1588:40026	1728:56287	1741:48392	1741:48583	1741:48721	1750:19661	1755:71077	1755:71129	1761:51813	1764:42364	1764:42512	1764:44591	1770:23211	1774:43893	1776:4193	1780:25014	1783:15511	1786:6013	1796:7884	1797:38219
Bucket 35 [0.132812->0.136719]	439:6067	447:42656	449:1091	761:33260	797:1268	843:68397	873:59439	873:59454	873:59456	873:59523	966:25567	1057:36835	1070:24799	1070:24982	1078:63307	1078:63851	1090:20637	1103:8413	1170:9131	1497:3813	1541:26120	1554:17120	1559:67751	1559:67805	1559:68057	1559:68080	1741:48394	1741:48466	1741:48467	1741:48468	1741:48469	1741:48470	1741:48472	1741:48473	1741:48474	1741:48475	1741:48476	1741:48477	1741:48478	1755:70757	1755:70894	1755:70897	1764:42280	1764:42403	1764:42460	1768:63076	1770:23226	1781:55344	1784:45842	1788:66677
Bucket 36 [0.136719->0.140625]	106:7652	144:23265	439:6026	439:6075	447:42777	449:1212	542:48519	595:15203	824:3306	825:33350	825:33894	846:58046	873:59475	893:53954	893:54002	896:43032	896:43080	1057:37379	1057:37527	1070:24662	1070:24713	1070:24719	1070:24802	1070:24925	1078:63999	1078:66078	1090:20684	1103:8381	1541:26089	1559:67721	1559:67775	1559:67783	1559:67838	1559:67913	1559:67914	1559:68146	1727:26157	1727:26289	1741:48422	1741:48424	1755:70747	1755:70773	1755:70808	1755:70814	1755:71020	1764:42130	1764:42156	1764:42191	1764:42197	1764:42277
Bucket 37 [0.140625->0.144531]	752:66686	824:3850	824:3998	824:6077	825:33933	825:33990	825:34042	825:36121	843:68713	963:36377	1057:37295	1057:37475	1057:39606	1070:24652	1070:24678	1078:63890	1078:63947	1090:20652	1170:9468	1519:65391	1527:5701	1544:16234	1545:47243	1545:47296	1545:47309	1549:67282	1559:67700	1559:67753	1725:66195	1727:26172	1741:48446	1755:70780	1755:70793	1764:42140	1827:44034	1827:44223	1831:64929	1831:65243	1836:15762	1836:15775	1836:15876	1841:67035	1841:67043	1841:67048	1841:67063	1841:67090	1841:67096	1841:67237	1860:41031	1860:41072
Bucket 38 [0.144531->0.148438]	439:6196	788:34474	788:34477	799:61330	824:3889	824:3946	825:33807	825:33810	843:68730	843:68738	843:68743	843:68758	843:68785	843:68791	843:68932	893:53918	893:53933	893:53935	896:42996	896:43011	896:43013	1057:37212	1057:37292	1057:37418	1070:24685	1070:24698	1078:63684	1078:63764	1078:63767	1081:52484	1104:38493	1391:22848	1541:26499	1545:48329	1545:49047	1549:67105	1549:67223	1549:67225	1549:67317	1549:67440	1549:67441	1549:67444	1559:68049	1588:39756	1725:66063	1741:48362	1741:48416	1741:48479	1741:48554	1741:48555
Bucket 39 [0.148438->0.152344]	788:34572	797:1260	797:1282	797:1284	824:3763	824:3766	825:33670	825:33721	825:33727	826:64032	832:41005	843:68657	843:68663	869:40341	869:40377	869:40425	972:3962	1057:37145	1057:37155	1057:37171	1057:37206	1078:63617	1078:63627	1078:63643	1078:63678	1170:9403	1524:15528	1541:26290	1544:16459	1549:67644	1725:66078	1743:8586	1743:8718	1744:38905	1744:39037	1764:42163	1764:42176	1808:70578	1847:48417	1857:50837	1866:22509	1874:64287	1874:64302	1874:64476	1879:15236	1893:38797	1923:46198	1969:38266	1985:22882	1986:53274
Bucket 40 [0.152344->0.15625]	539:59858	539:59862	539:59863	758:44395	761:33263	797:1265	799:61312	824:3616	824:3626	824:3677	824:3683	825:33660	825:33686	846:57762	846:58097	862:32305	869:40356	869:40358	974:64138	979:12386	1057:37178	1057:37191	1058:66954	1070:24730	1070:24736	1078:63650	1078:63663	1449:63082	1527:5175	1527:5206	1541:26345	1588:39910	1755:70972	1764:42136	1798:68758	1801:59144	1801:59192	1833:25500	1983:62604	1985:22847	1986:53239	1995:25710	2008:19507	2032:47070	2034:7564	2080:2174	2088:45012	2171:65141	2174:56309	2179:7784
Bucket 41 [0.15625->0.160156]	599:33882	824:3642	824:3649	824:3662	825:33693	825:33706	846:58058	846:58157	862:32221	862:32236	862:32238	862:32257	1070:24675	1070:24683	1070:24703	1070:24877	1170:9579	1541:26116	1549:67057	1588:39701	1743:8601	1744:38920	1750:19636	1755:70703	1755:70753	1755:70783	1774:43868	1801:58931	1801:58939	1801:58945	1833:25172	1836:15752	1836:15760	1836:15765	1836:15780	1836:15807	1836:15813	1836:15954	1877:55350	1887:57661	2171:64959	2174:57395	2184:60032	2226:36591	2226:36603	2233:49489	2255:18747	2345:59031	2416:24147	2416:25104
Bucket 42 [0.160156->0.164062]	607:71071	752:66682	788:34498	788:34573	825:33666	826:63537	843:68177	1057:37151	1070:24602	1070:24608	1070:24688	1078:63623	1090:20633	1170:9184	1524:15686	1527:5173	1541:26218	1554:17321	1605:51319	1605:51461	1741:48364	1833:25226	1833:25289	1833:25364	1833:25365	1949:33036	1988:13769	2036:70180	2171:64865	2171:64922	2174:56330	2223:45383	2345:59251	2416:24004	2416:24046	2416:24153	2416:24534	2416:24930	2416:25041	2416:25427	2416:25648	2416:26049	2416:26059	2417:54223	2423:38111	2423:38803	2423:38916	2423:39088	2423:39247	2423:39638
Bucket 43 [0.164062->0.167969]	599:33888	752:66689	788:34472	824:3622	826:63506	833:71053	1078:63842	1083:11760	1090:20632	1103:8362	1170:9799	1524:15687	1524:15690	1554:17039	1554:17376	1562:57664	1562:57665	1568:37963	1568:37964	1571:28118	1572:58385	1575:48550	1575:48551	1605:51509	1760:21489	1798:68654	1831:64973	1854:59898	1906:32134	1910:52962	1949:32969	1988:13761	2012:40982	2013:71382	2015:31851	2016:62252	2018:22725	2021:13604	2022:44007	2024:4488	2025:34892	2026:65296	2028:25782	2029:56187	2045:41114	2046:71524	2048:32036	2049:62447	2051:22963	2052:53375
Bucket 44 [0.167969->0.171875]	283:9004	283:9010	788:34476	824:3841	825:33711	825:33738	825:33744	826:63504	826:63916	843:68168	843:68183	846:57792	979:12467	1057:37168	1057:37176	1057:37196	1057:37223	1057:37229	1078:63573	1078:63653	1170:9236	1554:17147	1554:17280	1554:17487	1562:57659	1568:37958	1605:51193	1605:51210	1605:51248	1605:51256	1605:51262	1715:64497	1720:14974	1721:45286	1723:5375	1724:35688	1730:16584	1758:61352	1764:42153	1764:42161	1764:42181	1764:42208	1764:42214	1798:68650	1798:68746	1808:70674	1808:70785	1909:22626	1949:33024	1952:23727
Bucket 45 [0.171875->0.175781]	558:21125	607:71065	748:47815	788:34497	794:12337	797:1351	801:20203	802:50258	824:3572	824:3652	825:33610	825:33683	825:33691	835:29988	846:58089	846:58155	886:45799	972:3881	1057:37095	1170:9413	1527:5585	1552:57477	1552:57481	1562:57660	1568:37959	1614:21973	1614:22211	1717:24578	1718:54889	1730:16701	1733:7118	1735:67729	1735:67825	1754:42093	1758:61469	1771:53618	1808:70616	1833:25396	1860:41041	1863:31971	1872:3571	1872:3760	1879:15268	1920:57639	1983:62505	1985:22840	1986:53232	2008:19681	2031:16566	2091:35925
