Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148
Bucket 84 [0.324219->0.328125]	517:9075	532:52935	595:15295	799:61294	801:20283	849:46038	866:51400	868:10320	868:10346	869:40434
Bucket 85 [0.328125->0.332031]	532:53039	794:12295	797:1264	801:20255	866:51337	866:51369	866:51398	868:10380	868:10436	869:40435
Bucket 86 [0.332031->0.335938]	532:53044	748:47822	801:20185	801:20188	802:50321	870:70349	872:29482	872:29487	885:15808	885:15812
Bucket 87 [0.335938->0.339844]	372:30523	579:42272	592:26599	602:22488	744:28943	794:12303	801:20284	861:2116	861:2118	866:51302
Bucket 88 [0.339844->0.34375]	612:18236	802:50246	866:51402	866:51458	872:29540	885:15763	963:36210	974:63971	974:63972	1906:32132
Bucket 89 [0.34375->0.347656]	592:26610	592:26620	592:26622	592:26627	592:26628	592:26634	592:26638	592:26641	592:26642	592:26644
Bucket 90 [0.347656->0.351562]	517:9119	542:48514	546:67007	592:26611	592:26612	592:26614	592:26615	592:26616	592:26617	592:26618
Bucket 91 [0.351562->0.355469]	552:44062	554:2633	595:15306	744:28960	862:32321	868:10235	869:40404	869:40433	872:29628	872:29631
Bucket 92 [0.355469->0.359375]	468:62683	539:59910	596:45282	599:33878	801:20183	802:50245	848:16146	861:2318	868:10226	869:40337
Bucket 93 [0.359375->0.363281]	542:48415	595:15301	617:66896	802:50224	836:61039	838:19978	849:46035	862:32327	868:10219	868:10234
Bucket 94 [0.363281->0.367188]	788:34470	801:20208	836:60987	836:61005	836:61033	838:19926	838:19944	838:19972	849:46050	849:46351
Bucket 95 [0.367188->0.371094]	485:64642	532:53027	532:53030	542:48521	595:15307	748:47818	836:60951	836:60967	836:60970	836:60986
Bucket 96 [0.371094->0.375]	542:48528	595:15193	744:28956	794:12320	801:20187	811:17134	849:46263	862:32376	863:62299	872:29475
Bucket 97 [0.375->0.378906]	500:6832	558:21137	599:33884	748:47811	764:22133	836:60915	838:19854	848:16147	862:32380	872:29412
Bucket 98 [0.378906->0.382812]	440:35953	485:64625	498:48331	505:55183	542:48409	808:28095	811:17039	836:60793	838:19732	862:32468
Bucket 99 [0.382812->0.386719]	440:35936	527:4487	527:4488	532:53035	532:53041	602:22497	602:22503	620:55576	747:17785	747:17792
Bucket 100 [0.386719->0.390625]	500:6815	527:4485	747:17799	812:47099	849:46214	862:32314	869:40275	872:29477	876:48644	882:26747
Bucket 101 [0.390625->0.394531]	502:66749	502:66751	502:66752	620:55564	707:31991	808:28116	848:16084	848:16116	848:16145	849:46037
Bucket 102 [0.394531->0.398438]	498:48314	502:66713	517:9210	801:20218	801:20225	808:28192	812:47175	849:46031	861:2105	866:51249
Bucket 103 [0.398438->0.402344]	471:51065	607:71067	616:37067	842:38042	848:15988	848:16049	848:16050	848:16144	869:40280	872:29336
Bucket 104 [0.402344->0.40625]	768:41033	848:15972	848:16115	848:16120	848:16121	868:10227	869:40360	878:7426	878:7428	886:45807
Bucket 105 [0.40625->0.410156]	474:39490	805:39253	808:28126	812:47100	812:47109	812:47116	845:27972	848:16149	849:46059	862:32331
Bucket 106 [0.410156->0.414062]	592:26701	744:28951	802:50255	802:50262	808:28117	808:28133	845:27998	868:10222	883:56808	883:56812
Bucket 107 [0.414062->0.417969]	468:62662	532:53037	602:22500	738:51290	799:61327	799:61334	805:39158	849:46043	855:24113	865:21238
Bucket 108 [0.417969->0.421875]	805:39155	849:46198	873:59470	873:59507	878:7631	883:56603	883:56605	888:4820	888:4825	893:53937
Bucket 109 [0.421875->0.425781]	599:33891	747:17793	848:16072	853:65118	873:59535	878:7635	883:56763	886:45665	886:45667	895:13178
Bucket 110 [0.425781->0.429688]	744:28949	849:46039	861:2185	862:32315	870:70348	870:70350	878:7723	878:7726	888:4812	895:13086
Bucket 111 [0.429688->0.433594]	542:48525	748:47813	849:46040	849:46048	849:46256	878:7431	883:56746	893:54073	895:13041	896:43151
Bucket 112 [0.433594->0.4375]	311:33569	602:22486	620:55556	848:15987	848:15996	849:46100	849:46101	849:46166	849:46171	849:46172
Bucket 113 [0.4375->0.441406]	824:3566	848:15985	849:46196	862:32217	862:32218	873:59378	876:48516	876:48548	876:48577	882:26623
Bucket 114 [0.441406->0.445312]	596:45288	607:71074	849:46135	849:46167	862:32283	862:32288	862:32289	862:32312	866:51325	868:10239
Bucket 115 [0.445312->0.449219]	532:52931	849:46046	861:2098	862:32252	862:32284	862:32313	862:32317	876:48481	876:48482	876:48547
Bucket 116 [0.449219->0.453125]	450:30954	532:52925	596:45285	853:65128	866:51251	872:29323	876:48581	882:26588	882:26589	882:26659
Bucket 117 [0.453125->0.457031]	532:53042	539:59993	607:71078	747:17796	750:6644	849:46055	872:29324	878:7628	882:26654	882:26683
Bucket 118 [0.457031->0.460938]	602:22489	613:48310	755:55539	765:52157	826:63494	841:7928	841:7935	849:46036	861:2094	866:51256
Bucket 119 [0.460938->0.464844]	613:48311	855:24114	862:32152	865:21239	866:51257	868:10220	888:4676	888:4813	895:13083	1268:38938
Bucket 120 [0.464844->0.46875]	517:9222	595:15199	599:33886	607:71069	760:3240	843:68774	870:70340	872:29317	883:56747	1078:63695
Bucket 121 [0.46875->0.472656]	450:30933	607:71076	842:37977	842:37984	869:40292	872:29319	878:7420	878:7422	883:56716	893:53869
Bucket 122 [0.472656->0.476562]	532:52923	811:17069	811:17076	861:2111	868:10228	883:56684	883:56745	973:33883	994:59508	1078:63640
Bucket 123 [0.476562->0.480469]	824:3694	824:3700	848:15992	851:7747	856:54131	878:7419	889:34937	966:25396	994:59501	994:59504
Bucket 124 [0.480469->0.484375]	824:3667	826:63762	848:15998	866:51240	866:51253	878:7570	883:56649	883:56650	883:56715	883:56744
Bucket 125 [0.484375->0.488281]	824:3639	824:3647	883:56608	883:56720	883:56721	889:35032	1715:64559	1717:24640	1718:54951	1730:16697
Bucket 126 [0.488281->0.492188]	502:66728	613:48308	738:51278	843:68820	862:32165	869:40277	869:40286	870:70344	873:59377	876:48431
Bucket 127 [0.492188->0.496094]	849:46049	861:2102	862:32171	862:32173	862:32176	872:29325	873:59381	878:7507	878:7568	889:34875
Bucket 128 [0.496094->0.5]	596:45271	596:45274	599:33784	613:48319	805:39188	878:7472	878:7543	883:56598	885:15603	885:15605
Bucket 129 [0.5->0.503906]	539:60001	758:44400	805:39195	818:25075	849:46042	873:59396	878:7473	878:7538	878:7544	878:7567
Bucket 130 [0.503906->0.507812]	849:46047	849:46051	873:59382	878:7572	880:67630	880:67631	880:67633	880:67634	880:67635	880:67636
Bucket 131 [0.507812->0.511719]	861:2109	866:51263	1056:6503	1733:6798	1733:6853	1758:61275	1760:21412	1989:43951	1989:44131	1996:56054
Bucket 132 [0.511719->0.515625]	378:6985	607:71073	861:2113	870:70417	893:53914	893:53915	893:53980	893:53985	893:53986	893:54009
Bucket 133 [0.515625->0.519531]	546:66860	554:2486	848:15999	869:40279	878:7421	882:26542	882:26544	889:34934	893:54014	896:43092
Bucket 134 [0.519531->0.523438]	203:56942	334:10549	407:62839	552:43915	606:41085	862:32164	866:51242	872:29338	886:45670	888:4669
Bucket 135 [0.523438->0.527344]	607:71059	755:55542	764:22129	873:59385	889:34739	893:53873	896:42951	987:50972	987:50997	987:50998
Bucket 136 [0.527344->0.53125]	760:3238	869:40298	872:29320	895:12888	1255:50108	1318:35573	1337:4387	1345:44366	1351:23971	1354:13781
Bucket 137 [0.53125->0.535156]	205:15064	205:15067	407:62862	440:35974	440:35976	440:35977	495:59941	495:59942	596:45169	599:33776
Bucket 138 [0.535156->0.539062]	532:52927	861:2101	878:7418	902:21183	902:21242	930:54367	1244:20832	1358:33799	1388:33004	1389:63216
Bucket 139 [0.539062->0.542969]	396:38146	405:2999	407:62851	596:45175	613:48322	876:48424	916:37727	930:54426	987:50939	987:50944
Bucket 140 [0.542969->0.546875]	396:38098	477:27925	748:47814	866:51244	882:26537	883:56599	916:37786	952:8572	954:68736	957:57852
Bucket 141 [0.546875->0.550781]	378:6983	396:38123	440:35924	443:24274	607:71062	799:61292	851:5638	862:32160	866:51239	866:51248
Bucket 142 [0.550781->0.554688]	288:56913	396:38135	405:2974	440:35934	758:44397	799:61318	799:61393	849:46032	862:32167	882:26535
Bucket 143 [0.554688->0.558594]	399:26381	405:3011	412:9526	862:32154	885:15598	889:34737	902:21231	930:54415	1050:27842	1507:4213
Bucket 144 [0.558594->0.5625]	376:48646	416:27762	443:24263	460:26006	848:15980	866:51252	883:56610	889:34732	889:34734	889:34813
Bucket 145 [0.5625->0.566406]	747:17790	760:3235	848:15981	848:16004	873:59384	876:48428	889:34844	889:34873	916:37775	952:8561
Bucket 146 [0.566406->0.570312]	397:68036	500:6855	500:6856	889:34778	889:34779	889:34849	889:34850	952:8574	957:57913	1050:27840
Bucket 147 [0.570312->0.574219]	500:6853	869:40291	869:40293	889:34878	916:37788	954:68738	1043:19077	1477:3161	1488:33716	1494:13772
Bucket 148 [0.574219->0.578125]	440:35933	440:35938	498:48354	498:48355	505:55206	505:55207	602:22390	849:46061	869:40283	888:4666
Bucket 149 [0.578125->0.582031]	380:66809	396:38096	485:64665	485:64666	498:48352	505:55204	848:16000	848:16003	848:16005	851:6067
Bucket 150 [0.582031->0.585938]	410:51145	485:64663	744:28952	861:2100	861:2121	866:51250	872:29327	1447:2588	1770:23143	1968:7972
Bucket 151 [0.585938->0.589844]	606:41012	862:32157	862:32178	882:26538	883:56600	1051:58529	1488:33700	1770:23114	1770:23118	1770:23148
Bucket 152 [0.589844->0.59375]	288:56917	329:64116	606:40994	606:41004	606:41006	606:41011	606:41018	606:41022	606:41025	606:41026
Bucket 153 [0.59375->0.597656]	599:33780	606:40995	606:40996	606:40998	606:40999	606:41000	606:41001	606:41002	606:41003	606:41005
Bucket 154 [0.597656->0.601562]	288:56915	397:68021	579:42282	606:41079	885:15610	1770:23056	1770:23070	1770:23071	1936:39383	1968:7870
Bucket 155 [0.601562->0.605469]	536:71343	872:29332	873:59390	1770:23072	1968:8003	1972:29190	2167:43300	2167:43318	2181:68691	2183:29584
Bucket 156 [0.605469->0.609375]	405:3022	613:48327	843:68857	872:29328	987:50987	1985:22975	1986:53367	1995:25588	1995:25589	1995:25590
Bucket 157 [0.609375->0.613281]	799:61317	843:68980	843:69037	848:15991	1006:16603	1731:46702	1731:46703	1864:62258	2038:28711	2154:48418
Bucket 158 [0.613281->0.617188]	412:9511	607:71061	862:32156	882:26543	885:15600	1730:16368	1731:46684	2123:7034	2125:67902	2127:28517
Bucket 159 [0.617188->0.621094]	329:64107	490:11556	825:33885	866:51261	1097:29603	2299:57956	2324:19339	2353:2680	2364:38081	2429:20311
Bucket 160 [0.621094->0.625]	468:62664	861:2097	861:2108	866:51238	876:48429	876:48442	882:26549	1915:4067	1968:7896	1968:7897
Bucket 161 [0.625->0.628906]	325:46014	880:67617	885:15604	987:50989	1827:44271	2003:68096	2133:10602	2210:50129	2331:32542	2355:63806
Bucket 162 [0.628906->0.632812]	861:2123	1841:67285	1989:43948	1996:56008	1996:56009	1998:16455	1998:16456	1999:46851	1999:46852	2001:7302
Bucket 163 [0.632812->0.636719]	862:32163	882:26536	882:26539	1743:8416	1743:8419	1744:38735	1744:38738	1830:34629	1912:13159	1912:13160
Bucket 164 [0.636719->0.640625]	298:51124	298:51138	308:45418	825:33696	873:59394	1071:54242	1912:13149	2355:63738	2424:67829	2437:64553
Bucket 165 [0.640625->0.644531]	308:45420	825:33616	869:40296	876:48440	902:21222	943:41069	1009:5864	1054:47358	1863:31889	1884:66627
Bucket 166 [0.644531->0.648438]	397:68018	532:53038	876:48427	878:7423	930:54406	957:57891	1003:27254	1010:35866	1057:37370	1095:70328
Bucket 167 [0.648438->0.652344]	542:48406	861:2112	872:29326	876:48432	902:21227	902:21252	902:21253	916:37766	930:54436	952:8552
Bucket 168 [0.652344->0.65625]	747:17797	841:7994	843:68717	916:37796	930:54411	930:54437	959:17084	960:47168	1070:24658	1101:49133
Bucket 169 [0.65625->0.660156]	318:39770	599:33887	811:17135	841:7919	845:27112	848:15984	873:59383	873:59386	916:37797	957:57921
Bucket 170 [0.660156->0.664062]	760:3236	843:68854	843:69089	916:37771	952:8557	952:8582	952:8583	954:68721	954:68746	954:68747
Bucket 171 [0.664062->0.667969]	805:39157	805:39178	811:17060	862:32172	882:26547	1043:19073	1057:37101	1995:25613	1995:25614	2324:19143
Bucket 172 [0.667969->0.671875]	485:64622	485:64627	797:1416	999:8157	1547:6635	1864:62315	2032:46844	2034:7338	2322:58249	2322:58399
Bucket 173 [0.671875->0.675781]	1133:3720	1133:3721	1727:25987	1727:25990	1877:54953	1915:3944	2166:12880	2322:58271	2357:24721	2429:20312
Bucket 174 [0.675781->0.679688]	485:64623	797:1368	1827:44148	1841:67073	1841:67162	2479:46685	2488:21611	2946:66570	3149:26096	3149:26306
Bucket 175 [0.679688->0.683594]	484:34686	484:34688	484:34689	805:39254	1827:44008	1877:55027	1877:55028	1877:55029	1877:55030	1877:55031
Bucket 176 [0.683594->0.6875]	484:34704	607:71070	842:38043	878:7427	1487:3454	1841:67159	1995:25720	2038:28768	2166:12896	2240:62414
Bucket 177 [0.6875->0.691406]	450:30931	805:39179	1108:58086	1115:67063	1448:32817	1487:3471	1743:8515	1744:38834	2038:28588	2321:27769
Bucket 178 [0.691406->0.695312]	748:47817	848:15986	876:48436	1487:3478	1743:8514	1744:38823	1744:38833	1776:4345	1780:25166	1841:67038
Bucket 179 [0.695312->0.699219]	836:60918	838:19857	1272:58753	1743:8433	1743:8437	1743:8504	1743:8753	1744:38752	1744:38756	1744:39072
Bucket 180 [0.699219->0.703125]	744:28955	801:20181	1107:27958	1479:63638	1487:3468	1487:3492	1743:8468	1744:38787	1764:42166	1780:24928
Bucket 181 [0.703125->0.707031]	508:43655	511:32120	512:62071	613:48323	765:52159	862:32168	886:45662	1097:29552	1214:23933	1487:3467
Bucket 182 [0.707031->0.710938]	450:30935	964:66370	986:20904	989:10131	1097:29557	1272:58793	1342:54678	1725:65981	1725:65991	1725:66230
Bucket 183 [0.710938->0.714844]	464:44359	862:32166	964:66322	986:20856	989:10083	1097:29551	1448:32856	1507:4210	1725:65945	1776:4060
Bucket 184 [0.714844->0.71875]	747:17801	836:60772	838:19711	1098:59676	1272:58763	1479:63639	1507:4217	1508:34458	1727:26086	1863:31685
Bucket 185 [0.71875->0.722656]	886:45666	959:17032	960:47116	1272:58671	1272:58674	1272:58675	1272:58676	1272:58677	1272:58678	1272:58679
Bucket 186 [0.722656->0.726562]	1060:25981	1101:49081	1272:58689	1272:58692	1272:58693	1272:58694	1272:58695	1272:58696	1272:58697	1448:32831
Bucket 187 [0.726562->0.730469]	498:48312	848:15995	1009:5812	1053:17194	1054:47306	1098:59677	1098:59682	1192:66552	1194:25953	1195:56107
Bucket 188 [0.730469->0.734375]	500:6817	748:47820	797:1332	843:68768	1061:56095	1094:40152	1095:70276	1190:6246	1202:65388	1205:54959
Bucket 189 [0.734375->0.738281]	797:1347	797:1349	1097:29606	1201:35232	1204:24802	1479:63653	1507:4231	1512:54775	1512:54789	1743:8406
Bucket 190 [0.738281->0.742188]	599:33893	824:3092	959:17038	960:47122	1054:47312	1152:71892	1272:58710	1725:66035	1725:66037	1727:25992
Bucket 191 [0.742188->0.746094]	959:17033	960:47117	1009:5813	1009:5818	1053:17200	1054:47307	1060:25987	1095:70277	1095:70282	1097:29698
Bucket 192 [0.746094->0.75]	843:68707	1053:17195	1060:25982	1061:56096	1061:56101	1094:40153	1094:40158	1097:29610	1272:58673	1272:58738
Bucket 193 [0.75->0.753906]	1190:6371	1268:38814	1269:68990	1271:28491	1371:23281	1377:2970	1379:63388	1381:23032	1382:53242	1574:18290
Bucket 194 [0.753906->0.757812]	843:68733	1372:53488	1374:13123	1375:43331	1378:33179	1725:65973	1727:26089	1761:51628	1761:51631	1764:42355
Bucket 195 [0.757812->0.761719]	484:34711	848:15997	1268:38899	1269:69075	1271:28576	1272:58703	1272:58706	1272:58707	1272:58708	1272:58709
Bucket 196 [0.761719->0.765625]	1114:36920	1190:6331	1218:43454	1222:63213	1232:62202	1235:51821	1237:11278	1239:71612	1257:9467	1262:59475
