##Options: Namespace(executable='dashing2', fnames='archfun.txt', k=[31], nrepeat=1, nthreads=[1], only_cssize=None, only_type=None, pmhbbitsigs=False, sketchsize=[1024, 2048, 4096])
##Results for archfun.txt
## Warning: this was run with options such tht FSS is equivalent to OP.
## These are being re-run.
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
D2FSS-txt-2	31	1024	2	1	323.1489259041846	0.8168723192065954
D2FSS-txt-1	31	1024	1	1	321.2985781105235	0.7387668062001467
D2FSS-txt-0.5	31	1024	0.5	1	322.64199602790177	0.7522917790338397
PMH-bin-8-500000	31	1024	8	1	489.28515371493995	0.5229731537401676
PMH-bin-8-2500000	31	1024	8	1	571.8698684778064	0.5092430356889963
PMH-bin-4-500000	31	1024	4	1	484.41362726688385	0.8749811751767993
PMH-bin-4-2500000	31	1024	4	1	572.7773301368579	0.9090577242895961
PMH-bin-2-500000	31	1024	2	1	482.999067472294	0.7167969075962901
PMH-bin-2-2500000	31	1024	2	1	570.1038970826194	0.7661512400954962
PMH-bin-1-500000	31	1024	1	1	484.5466786660254	0.6688357265666127
PMH-bin-1-2500000	31	1024	1	1	582.4843786302954	0.7288532499223948
PMH-bin-0.5-500000	31	1024	0.5	1	483.6893374333158	0.8393006445840001
PMH-bin-0.5-2500000	31	1024	0.5	1	583.369291334413	0.7244048174470663
PMH-txt-8-500000	31	1024	8	1	487.4749732539058	0.5111164310947061
PMH-txt-8-2500000	31	1024	8	1	586.169314824976	0.505808163434267
PMH-txt-4-500000	31	1024	4	1	484.1261857217178	0.944757972843945
PMH-txt-4-2500000	31	1024	4	1	578.459045807831	0.8641940578818321
PMH-txt-2-500000	31	1024	2	1	481.21656430885196	0.7930298810824752
PMH-txt-2-2500000	31	1024	2	1	578.1180174835026	0.7935896022245288
PMH-txt-1-500000	31	1024	1	1	486.0177334137261	0.7312176208943129
PMH-txt-1-2500000	31	1024	1	1	617.337599565275	0.5844400059431791
PMH-txt-0.5-500000	31	1024	0.5	1	520.8538039764389	0.7779380772262812
PMH-txt-0.5-2500000	31	1024	0.5	1	677.2287932885811	0.7513429522514343
Mash	31	2048	8	1	513.3620137535036	14.899408284574747
Bindash-8	31	2048	8	1	868.3085963437334	0.4448089310899377
Bindash-4	31	2048	4	1	862.4345802813768	0.4525060625746846
Bindash-2	31	2048	2	1	863.6800079494715	0.2951107956469059
Bindash-1	31	2048	1	1	864.2489384980872	0.44820049218833447
Bindash-0.5	31	2048	0.5	1	862.4164440277964	0.49680821504443884
Dashing1-bin	31	2048	1	1	201.97338429372758	1.3460425091907382
Dashing1-txt	31	2048	1	1	202.43214879836887	1.3689519837498665
D2OP-bin-8	31	2048	8	1	340.46420952957124	0.7802020814269781
D2OP-bin-4	31	2048	4	1	323.3894230639562	1.218526222743094
D2OP-bin-2	31	2048	2	1	322.34610074199736	1.0277286609634757
D2OP-bin-1	31	2048	1	1	327.42920680809766	0.8960311319679022
D2OP-bin-0.5	31	2048	0.5	1	328.44866411201656	0.8636383851990104
D2OP-txt-8	31	2048	8	1	332.8785369032994	0.8767064902931452
D2OP-txt-4	31	2048	4	1	322.1655266638845	1.0242544692009687
D2OP-txt-2	31	2048	2	1	322.3916671872139	0.9894519057124853
D2OP-txt-1	31	2048	1	1	329.14381154160947	0.8901979690417647
D2OP-txt-0.5	31	2048	0.5	1	323.687677429989	0.8969105649739504
D2FSS-bin-8	31	2048	8	1	322.8432862283662	0.6632712408900261
D2FSS-bin-4	31	2048	4	1	332.1526161823422	1.169374793767929
D2FSS-bin-2	31	2048	2	1	322.93446470052004	0.9576216284185648
D2FSS-bin-1	31	2048	1	1	325.1131634172052	0.8139060260728002
D2FSS-bin-0.5	31	2048	0.5	1	325.25564456079155	0.8823013640940189
D2FSS-txt-8	31	2048	8	1	326.5283472649753	0.8191045457497239
D2FSS-txt-4	31	2048	4	1	325.22670737374574	1.2150157429277897
D2FSS-txt-2	31	2048	2	1	322.3877977952361	0.9924821117892861
D2FSS-txt-1	31	2048	1	1	326.9120937110856	0.8824081318452954
D2FSS-txt-0.5	31	2048	0.5	1	323.4204675843939	0.760275942273438
PMH-bin-8-500000	31	2048	8	1	498.37421843316406	0.8028817102313042
PMH-bin-8-2500000	31	2048	8	1	592.4876322140917	0.8586659673601389
PMH-bin-4-500000	31	2048	4	1	490.18214633036405	1.1996663054451346
PMH-bin-4-2500000	31	2048	4	1	582.8165446771309	1.1786084258928895
PMH-bin-2-500000	31	2048	2	1	489.73829504381865	0.975345023907721
PMH-bin-2-2500000	31	2048	2	1	588.776066949591	0.9852115511894226
PMH-bin-1-500000	31	2048	1	1	489.0705668721348	0.844698129221797
PMH-bin-1-2500000	31	2048	1	1	583.9833444636315	0.9124760692939162
PMH-bin-0.5-500000	31	2048	0.5	1	489.558460380882	0.873516290448606
PMH-bin-0.5-2500000	31	2048	0.5	1	584.2651207754388	0.8725851681083441
PMH-txt-8-500000	31	2048	8	1	490.31624584365636	0.7968499390408397
PMH-txt-8-2500000	31	2048	8	1	592.6583897657692	0.8375215055420995
PMH-txt-4-500000	31	2048	4	1	487.27251124195755	1.184930040501058
PMH-txt-4-2500000	31	2048	4	1	566.6933076269925	1.205692047253251
PMH-txt-2-500000	31	2048	2	1	489.2603380391374	0.9994579441845417
PMH-txt-2-2500000	31	2048	2	1	592.3164637656882	0.9406986916437745
PMH-txt-1-500000	31	2048	1	1	491.3591444948688	0.8138475893065333
PMH-txt-1-2500000	31	2048	1	1	564.2043547537178	0.8456443967297673
PMH-txt-0.5-500000	31	2048	0.5	1	480.9420970864594	0.8817289508879185
PMH-txt-0.5-2500000	31	2048	0.5	1	568.6592002604157	0.8848007265478373
Mash	31	4096	8	1	515.1252038320526	29.225036974065006
Bindash-8	31	4096	8	1	864.0180117692798	0.7543104384094477
Bindash-4	31	4096	4	1	864.2113572442904	0.7351864501833916
Bindash-2	31	4096	2	1	864.9060355406255	0.7351576862856746
Bindash-1	31	4096	1	1	867.245369663462	0.7278048088774085
Bindash-0.5	31	4096	0.5	1	865.1784644648433	0.6611664826050401
Dashing1-bin	31	4096	1	1	186.36368247494102	2.1531107062473893
Dashing1-txt	31	4096	1	1	196.24807237274945	2.0572049356997013
D2OP-bin-8	31	4096	8	1	342.64776543620974	1.2886177320033312
D2OP-bin-4	31	4096	4	1	323.50398217421025	1.7454815106466413
D2OP-bin-2	31	4096	2	1	331.4810892008245	1.3023362392559648
D2OP-bin-1	31	4096	1	1	327.5416527353227	0.9986124932765961
D2OP-bin-0.5	31	4096	0.5	1	335.7940652742982	1.0486372848972678
D2OP-txt-8	31	4096	8	1	333.94055555947125	1.1511767357587814
D2OP-txt-4	31	4096	4	1	331.8800745802	1.8016988104209304
D2OP-txt-2	31	4096	2	1	331.8822940783575	1.2581214178353548
D2OP-txt-1	31	4096	1	1	325.2257953938097	0.979823405854404
D2OP-txt-0.5	31	4096	0.5	1	329.17957566305995	1.000122170895338
D2FSS-bin-8	31	4096	8	1	327.75261946953833	1.383489296771586
D2FSS-bin-4	31	4096	4	1	330.17578978836536	1.7398413997143507
D2FSS-bin-2	31	4096	2	1	332.37870095297694	1.287248401902616
D2FSS-bin-1	31	4096	1	1	324.47027449682355	1.0423363698646426
D2FSS-bin-0.5	31	4096	0.5	1	328.7339883390814	1.0274069719016552
D2FSS-txt-8	31	4096	8	1	325.5880046207458	1.7226896127685905
D2FSS-txt-4	31	4096	4	1	327.7047250857577	1.7609894704073668
D2FSS-txt-2	31	4096	2	1	324.8610463105142	1.2978586377575994
D2FSS-txt-1	31	4096	1	1	327.1811429001391	1.0836141984909773
D2FSS-txt-0.5	31	4096	0.5	1	325.828430079855	1.0177360400557518
PMH-bin-8-500000	31	4096	8	1	483.6146675860509	1.4311336018145084
PMH-bin-8-2500000	31	4096	8	1	563.8516443325207	1.3430868731811643
PMH-bin-4-500000	31	4096	4	1	505.20053984969854	1.7273756200447679
PMH-bin-4-2500000	31	4096	4	1	607.5121694188565	1.7258908096700907
PMH-bin-2-500000	31	4096	2	1	511.88167084474117	1.274601130746305
PMH-bin-2-2500000	31	4096	2	1	609.8150955028832	1.3218732895329595
PMH-bin-1-500000	31	4096	1	1	504.45066882576793	1.0297454446554184
PMH-bin-1-2500000	31	4096	1	1	608.0461570005864	1.0309967175126076
PMH-bin-0.5-500000	31	4096	0.5	1	504.0637575192377	0.978841102682054
PMH-bin-0.5-2500000	31	4096	0.5	1	609.0923624066636	1.004780262708664
PMH-txt-8-500000	31	4096	8	1	506.83901510667056	1.394115287810564
PMH-txt-8-2500000	31	4096	8	1	608.4870877675712	1.62154043558985
PMH-txt-4-500000	31	4096	4	1	501.17366532608867	1.7569871740415692
PMH-txt-4-2500000	31	4096	4	1	584.847164365463	1.8235563775524497
PMH-txt-2-500000	31	4096	2	1	501.9183025760576	1.2609919076785445
PMH-txt-2-2500000	31	4096	2	1	615.5749148027971	1.3670145170763135
PMH-txt-1-500000	31	4096	1	1	509.23810543864965	1.0080072842538357
PMH-txt-1-2500000	31	4096	1	1	596.6759639279917	1.019201708957553
PMH-txt-0.5-500000	31	4096	0.5	1	503.53194793406874	0.9995026392862201
PMH-txt-0.5-2500000	31	4096	0.5	1	578.2554975738749	1.052073867060244
