# A tibble: 120 × 13
# Groups:   k, sketchsize, bin [120]
        k sketchsize   bin     n    BD1      BD8   Dash1     FSS1     FSS8     Mash       SM      SS1      SS8
    <int>      <int> <dbl> <int>  <dbl>    <dbl>   <dbl>    <dbl>    <dbl>    <dbl>    <dbl>    <dbl>    <dbl>
 79    31       8192  0.9     50 1.03    1.21     1.14    0.964    0.878    0.870    0.870    1.08     1.02   
 80    31       8192  0.95    35 0.478   0.411    0.536   0.508    0.520    0.426    0.426    0.487    0.504  
 81    31      32768  0       52 0.231   0.0490   0.119   0.0191   0.0979  -0.0193  -0.0186   0.0177  -0.0193 
 82    31      32768  0.05    50 0.190  -0.00136  0.0883  0.0345   0.0358  -0.00722 -0.00714  0.0452  -0.0775 
 83    31      32768  0.1     48 0.180  -0.0396   0.0254 -0.0275   0.0990   0.162    0.163   -0.00147  0.0561 
 84    31      32768  0.15    55 0.273  -0.216    0.221   0.221    0.249    0.308    0.306    0.136    0.0928 
 85    31      32768  0.2     52 0.326  -0.0536   0.474   0.106    0.130    0.351    0.352    0.145    0.177  
 86    31      32768  0.25    46 0.160   0.179    0.314   0.234    0.196    0.482    0.479    0.108    0.0909 
 87    31      32768  0.3     52 0.388   0.595    0.253   0.293    0.376    0.202    0.199    0.298    0.306  
 88    31      32768  0.35    52 0.365   0.441    0.359   0.380    0.265    0.382    0.385    0.348    0.355  
 89    31      32768  0.4     56 0.596   0.893    0.131   0.465    0.477    0.673    0.673    0.332    0.434  
 90    31      32768  0.45    44 0.467   0.639    0.453   0.352    0.599    0.463    0.462    0.414    0.512  
 91    31      32768  0.5     55 0.495   0.432    0.529   0.420    0.473    0.712    0.709    0.434    0.0652 
 92    31      32768  0.55    53 0.561   0.368    0.715   0.744    0.784    0.581    0.577    0.461    0.399  
 93    31      32768  0.6     49 0.967   0.875    0.999   0.919    1.14     0.998    0.995    0.900    1.09   
 94    31      32768  0.65    54 0.835   0.951    0.962   0.882    0.934    0.723    0.725    0.862    0.856  
 95    31      32768  0.7     57 1.40    1.32     1.26    1.41     1.58     1.37     1.37     1.36     1.36   
 96    31      32768  0.75    49 0.879   0.695    0.925   0.943    0.986    0.900    0.897    0.909    0.878  
 97    31      32768  0.8     45 0.891   0.930    0.905   0.895    0.955    0.907    0.906    0.867    0.573  
 98    31      32768  0.85    56 1.40    1.63     1.46    1.41     1.33     1.65     1.66     1.30     1.34   
 99    31      32768  0.9     50 1.01    1.02     1.10    1.04     0.862    1.04     1.04     1.12     1.09   
100    31      32768  0.95    35 0.471   0.485    0.492   0.501    0.493    0.442    0.441    0.483    0.475  
101    31     131072  0       52 0.216   0.0578   0.0807  0.0281   0.0446   0.00314  0.00240  0.00195 -0.00614
102    31     131072  0.05    50 0.207   0.0602   0.145   0.0490   0.00401  0.0792   0.0789   0.0473  -0.00331
103    31     131072  0.1     48 0.217  -0.0733   0.0918  0.0324   0.0448   0.0859   0.0880   0.0368   0.00969
104    31     131072  0.15    55 0.319   0.108    0.193   0.147    0.250    0.179    0.179    0.125    0.134  
105    31     131072  0.2     52 0.307   0.172    0.232   0.139    0.126    0.0650   0.0662   0.167    0.105  
106    31     131072  0.25    46 0.337   0.117    0.217   0.176    0.265    0.0123   0.0130   0.243    0.0821 
107    31     131072  0.3     52 0.466   0.320    0.290   0.294    0.291    0.265    0.268    0.325    0.307  
108    31     131072  0.35    52 0.427   0.220    0.423   0.317    0.440    0.376    0.380    0.406    0.393  
109    31     131072  0.4     56 0.586   0.510    0.450   0.484    0.758    0.553    0.551    0.495    0.424  
110    31     131072  0.45    44 0.488   0.427    0.386   0.364    0.494    0.419    0.420    0.451    0.469  
111    31     131072  0.5     55 0.591   0.531    0.541   0.520    0.494    0.701    0.701    0.571    0.282  
112    31     131072  0.55    53 0.658   0.507    0.733   0.725    0.665    0.607    0.603    0.651    0.436  
113    31     131072  0.6     49 1.00    0.830    0.896   0.931    0.925    0.952    0.950    0.955    0.923  
114    31     131072  0.65    54 0.891   0.754    0.851   0.916    0.875    0.867    0.869    0.844    0.833  
115    31     131072  0.7     57 1.38    1.35     1.33    1.37     1.46     1.42     1.42     1.37     1.35   
116    31     131072  0.75    49 0.951   0.772    0.919   0.973    1.04     0.898    0.896    0.938    0.909  
117    31     131072  0.8     45 0.915   0.816    0.937   0.885    0.902    0.937    0.938    0.912    0.805  
118    31     131072  0.85    56 1.42    1.37     1.44    1.44     1.42     1.54     1.53     1.41     1.31   
119    31     131072  0.9     50 1.05    1.10     1.06    1.12     0.983    1.21     1.21     1.14     1.10   
120    31     131072  0.95    35 0.480   0.476    0.496   0.496    0.516    0.499    0.499    0.488    0.487  
